country,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,3.09,3.97,5.82,5.61,3.79,5.3,6.3,3.37,3.28,3.71,6.57,2.2,1.05,5.63,2.17,3.33,2.95,5.95,5.07,1.73,−0.677,3.11,0.789,3.29,2,0.44,−1.37,1.61,,,
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,10.9,7.2,22.5,2.1,−2.16,3.81,16.6,7.3,4.82,0.567,2.45,−2.2,2.4,2.07,6.52,7.82
Angola,,,,,,,,,,,,,,,,,,,,,−2.1,0,0.0128,0.00119,19,−9.01,9.82,2.21,16.3,14,106,477,918,2180,1830,4800,95.5,39.4,558,418,106,33.4,42.4,17.1,4.31,19.4,−16.8,32.3,31.8,7.26,2.84,3.56,−3.52,21.8,22.6,29.1,28.1,9.39
