country,y1961,y1962,y1965,y1966,y1967,y1968,y1969,y1970,y1971,y1972,y1973,y1974,y1975,y1976,y1977,y1978,y1979,y1980,y1981,y1982,y1983,y1984,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020
Argentina,20.3,28.9,21.2,25.6,29,10.3,7.8,6.47,31.3,64.2,65.5,30.6,198,438,159,161,147.0,95.8,105,195,380,611,607,77.3,128,381,3050,2080,141,16.1,−3.56,2.85,3.17,−0.0524,−0.464,−1.71,−1.84,1.04,−1.1,30.6,10.5,18.4,10.3,13.7,14.9,23.2,15.4,20.9,23.7,22.3,23.9,40.3,26.6,41.1,26,42,50.9,39.9
Ghana,3.47,1.94,17,8.15,−3.88,12.6,11,2.89,5.18,15.5,20.9,24.6,29.5,28,67.3,73.3,37.9,51.1,75.6,27.9,123,35.3,20.6,41.7,39.2,33.4,28.3,31.2,20,11.2,31.8,30.1,43,39.8,19.5,17,14,27.2,34.8,22.8,28.7,14.4,15,80.8,18.6,19.4,15.7,16.6,13.9,15.2,54,23.9,13.3,15.7,10.7,10.6,8.48,7.11
Lesotho,1.35,1.67,3.43,3.74,−5.76,4.07,5.72,1.98,5.99,13.9,6.97,9.82,24.8,4.54,7.48,16.5,2.43,41.5,12.6,−4.85,11.6,8.1,18.7,16.3,11.7,20.1,14.8,12,17.8,13.9,11.3,7.77,12.8,6,9.02,9.92,8.13,6.3,11.5,14.2,2.44,9.6,5.92,9.31,−6.69,16.7,2.35,5.34,9.43,2.18,10.3,14,10.2,−0.295,2.02,9.62,3.15,−0.0328
